"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"14798","ASV_15159","High","173452","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata"
"14799","ASV_15160","None","None",NA,NA,NA,NA,NA,NA,NA
"14800","ASV_15161","Low","1004498","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiopilula","Candidatus Thiopilula aggregata"
"14801","ASV_15162","Low","2792761","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhogostomidae","","Rhogostomidae sp."
"14802","ASV_15163","High","1539906","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium chlorophilum"
"14803","ASV_15164","Low","1035643","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Tsitsikamma","Tsitsikamma favus"
"14804","ASV_15165","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"14805","ASV_15166","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"14806","ASV_15167","Low","2003111","Eukaryota","","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella","Poteriospumella sp."
"14807","ASV_15168","Low","352993","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lamprospora","Lamprospora ascoboloides"
"14808","ASV_15169","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"14809","ASV_15170","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"14810","ASV_15171","None","None",NA,NA,NA,NA,NA,NA,NA
"14811","ASV_15172","Low","2606439","Bacteria","Nitrospirota","Nitrospiria","Candidatus Troglogloeales","Candidatus Manganitrophaceae","Manganitrophus","Candidatus Manganitrophus noduliformans"
"14812","ASV_15173","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"14813","ASV_15174","Low","1898112","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","","Rhodospirillaceae bacterium"
"14814","ASV_15175","Low","483531","Eukaryota","Bacillariophyta","Bacillariophyceae","Mastogloiales","Achnanthaceae","Achnanthes","Achnanthes kuwaitensis"
"14815","ASV_15176","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"14816","ASV_15177","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"14817","ASV_15178","None","None",NA,NA,NA,NA,NA,NA,NA
"14818","ASV_15179","None","None",NA,NA,NA,NA,NA,NA,NA
"14819","ASV_15180","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"14820","ASV_15181","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"14821","ASV_15182","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"14822","ASV_15183","Low","151753","Eukaryota","","","","","","Uncultured marine alveolate Group II DH148-EKD14"
"14823","ASV_15184","Low","230409","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia formosa"
"14824","ASV_15185","None","None",NA,NA,NA,NA,NA,NA,NA
"14825","ASV_15186","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14826","ASV_15187","Low","195969","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis"
"14827","ASV_15188","None","None",NA,NA,NA,NA,NA,NA,NA
"14828","ASV_15189","None","None",NA,NA,NA,NA,NA,NA,NA
"14829","ASV_15190","None","None",NA,NA,NA,NA,NA,NA,NA
"14830","ASV_15191","None","None",NA,NA,NA,NA,NA,NA,NA
"14831","ASV_15192","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"14832","ASV_15193","Low","2873829","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","","Anaerohalosphaeraceae bacterium"
"14833","ASV_15194","Low","1288464","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Septoglomus altomontanum"
"14834","ASV_15195","Low","1906666","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","","","","Thermoplasmata archaeon"
"14835","ASV_15196","None","None",NA,NA,NA,NA,NA,NA,NA
"14836","ASV_15197","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"14837","ASV_15198","Low","1176540","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","","Esquamula","Esquamula lacrimiformis"
"14838","ASV_15199","Low","1590144","Eukaryota","Ciliophora","Spirotrichea","Stichotrichida","Kahliellidae","Pseudokahliella","Pseudokahliella marina"
"14839","ASV_15200","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"14840","ASV_15201","None","None",NA,NA,NA,NA,NA,NA,NA
"14841","ASV_15202","Low","2604950","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","","Microrhizoidea","Microrhizoidea pickettheapsiorum"
"14842","ASV_15203","Low","927083","Bacteria","Myxococcota","","Polyangiales","Sandaracinaceae","Sandaracinus","Sandaracinus amylolyticus"
"14843","ASV_15204","Low","3065862","Bacteria","Thermodesulfobacteriota","Desulfarculia","","","","Desulfarculia bacterium"
"14844","ASV_15205","None","None",NA,NA,NA,NA,NA,NA,NA
"14845","ASV_15206","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14846","ASV_15207","Low","1607872","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium tropicum"
"14847","ASV_15208","Low","981317","Eukaryota","Cercozoa","","","","Tremula","Tremula longifila"
"14848","ASV_15209","None","None",NA,NA,NA,NA,NA,NA,NA
"14849","ASV_15210","High-MH","None","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"14850","ASV_15211","Low","151753","Eukaryota","","","","","","Uncultured marine alveolate Group II DH148-EKD14"
"14851","ASV_15212","None","None",NA,NA,NA,NA,NA,NA,NA
"14852","ASV_15213","None","None",NA,NA,NA,NA,NA,NA,NA
"14853","ASV_15214","None","None",NA,NA,NA,NA,NA,NA,NA
"14854","ASV_15215","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14855","ASV_15216","Low","2873829","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","","Anaerohalosphaeraceae bacterium"
"14856","ASV_15217","None","None",NA,NA,NA,NA,NA,NA,NA
"14857","ASV_15218","None","None",NA,NA,NA,NA,NA,NA,NA
"14858","ASV_15219","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14859","ASV_15220","Low","174643","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia dekortorum"
"14860","ASV_15221","Low","2012212","Eukaryota","Chytridiomycota","","","","","Chytridiomycota sp."
"14861","ASV_15222","None","None",NA,NA,NA,NA,NA,NA,NA
"14862","ASV_15223","None","None",NA,NA,NA,NA,NA,NA,NA
"14863","ASV_15224","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"14864","ASV_15225","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"14865","ASV_15226","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"14866","ASV_15227","None","None",NA,NA,NA,NA,NA,NA,NA
"14867","ASV_15228","None","None",NA,NA,NA,NA,NA,NA,NA
"14868","ASV_15229","Low","517304","Eukaryota","Mucoromycota","","","","","zygomycete sp. AM-2008a"
"14869","ASV_15230","Low","686725","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas rotunda"
"14870","ASV_15231","Low","1979794","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas sp."
"14871","ASV_15232","Low","1076758","Eukaryota","Discosea","","Himatismenida","","Parvamoeba","Parvamoeba rugata"
"14872","ASV_15233","Low","2528010","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Lignipirellula","Lignipirellula cremea"
"14873","ASV_15234","Low","207831","Bacteria","","","","","","bacterium enrichment culture"
"14874","ASV_15235","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"14875","ASV_15236","None","None",NA,NA,NA,NA,NA,NA,NA
"14876","ASV_15237","None","None",NA,NA,NA,NA,NA,NA,NA
"14877","ASV_15238","Low","763493","Eukaryota","Cercozoa","Thecofilosea","","","Mataza","Mataza hastifera"
"14878","ASV_15239","None","None",NA,NA,NA,NA,NA,NA,NA
"14879","ASV_15240","Low","3691","Eukaryota","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus nigra"
"14880","ASV_15241","None","None",NA,NA,NA,NA,NA,NA,NA
"14881","ASV_15242","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"14882","ASV_15243","Low","411637","Eukaryota","Discosea","Flabellinia","","Vannellidae","Vannella","Vannella epipetala"
"14883","ASV_15244","Low","1215998","Eukaryota","Tubulinea","","","","","Tubulinea group 04 sp. P18"
"14884","ASV_15245","Low","1215676","Eukaryota","Discosea","","Longamoebia","Acanthamoebidae","Protacanthamoeba","Protacanthamoeba sp. PM5"
"14885","ASV_15246","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"14886","ASV_15247","Low","2873829","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","","Anaerohalosphaeraceae bacterium"
"14887","ASV_15249","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14888","ASV_15250","None","None",NA,NA,NA,NA,NA,NA,NA
"14889","ASV_15251","None","None",NA,NA,NA,NA,NA,NA,NA
"14890","ASV_15252","None","None",NA,NA,NA,NA,NA,NA,NA
"14891","ASV_15253","None","None",NA,NA,NA,NA,NA,NA,NA
"14892","ASV_15254","High","27908","Eukaryota","Annelida","Polychaeta","Sabellida","Siboglinidae","Siboglinum","Siboglinum fiordicum"
"14893","ASV_15255","None","None",NA,NA,NA,NA,NA,NA,NA
"14894","ASV_15256","None","None",NA,NA,NA,NA,NA,NA,NA
"14895","ASV_15257","Low","715184","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis cyamus"
"14896","ASV_15258","Low","1276107","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Thaumatomonas","Thaumatomonas sp. 6 JMS-2012"
"14897","ASV_15259","Low","1682428","Eukaryota","Ciliophora","Spirotrichea","","","","Choreotrichia sp. bAcq3"
"14898","ASV_15261","Low","2501651","Eukaryota","Cnidaria","Anthozoa","Zoantharia","Abyssoanthidae","","Abyssoanthidae sp. 1 HK-2019"
"14899","ASV_15263","Low","2003111","Eukaryota","","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella","Poteriospumella sp."
"14900","ASV_15264","Low","152467","Eukaryota","Annelida","Clitellata","Crassiclitellata","Aeolosomatidae","Aeolosoma","Aeolosoma hemprichi"
"14901","ASV_15265","Low","2804710","Eukaryota","Microsporidia","","","Metchnikovellidae","Metchnikovella","Metchnikovella dogieli"
"14902","ASV_15266","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14903","ASV_15267","Low","577650","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Desulfobulbus propionicus"
"14904","ASV_15268","Low","2749863","Eukaryota","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Parvacoccum","Parvacoccum pini"
"14905","ASV_15269","Low","2728140","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Neobodo","Neobodo sp. HFCC729"
"14906","ASV_15270","None","None",NA,NA,NA,NA,NA,NA,NA
"14907","ASV_15271","Low","1525056","Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela","Polycystididae","Phonorhynchella","Phonorhynchella biarcuata"
"14908","ASV_15272","Low","65948","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale"
"14909","ASV_15273","High-MH","None","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae",NA,NA
"14910","ASV_15274","Low","68886","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmida","Theileriidae","Theileria","Theileria orientalis"
"14911","ASV_15275","High","328849","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudodictyosporium","Pseudodictyosporium wauense"
"14912","ASV_15276","None","None",NA,NA,NA,NA,NA,NA,NA
"14913","ASV_15277","Low","215587","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium stocchinoi"
"14914","ASV_15278","High-MH","None","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Demodicidae","Demodex",NA
"14915","ASV_15279","None","None",NA,NA,NA,NA,NA,NA,NA
"14916","ASV_15280","Low","323289","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Metandrocarpa","Metandrocarpa taylori"
"14917","ASV_15281","None","None",NA,NA,NA,NA,NA,NA,NA
"14918","ASV_15282","Low","1367453","Eukaryota","Endomyxa","","Vampyrellida","","","Vampyrellida sp. V1ld9"
"14919","ASV_15283","Low","629754","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009c"
"14920","ASV_15284","Low","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila"
"14921","ASV_15285","Low","1921136","Eukaryota","Euglenozoa","Diplonemea","","Diplonemidae","Rhynchopus","Rhynchopus sp."
"14922","ASV_15286","Low","3096982","Eukaryota","Apicomplexa","","","","","Apicomplexa sp. ABonacolta-2023a"
"14923","ASV_15287","Low","58796","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Selaginopsis","Selaginopsis cornigera"
"14924","ASV_15288","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14925","ASV_15289","Low","69041","Eukaryota","Foraminifera","","Rotaliida","Globigerinidae","Globigerinita","Globigerinita glutinata"
"14926","ASV_15290","None","None",NA,NA,NA,NA,NA,NA,NA
"14927","ASV_15291","None","None",NA,NA,NA,NA,NA,NA,NA
"14928","ASV_15292","Low","862612","Eukaryota","Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa grandis"
"14929","ASV_15293","Low","85778","Eukaryota","Porifera","Demospongiae","Axinellida","Axinellidae","Axinella","Axinella aruensis"
"14930","ASV_15294","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea",NA
"14931","ASV_15295","Low","1628651","Eukaryota","Discosea","","Stygamoebida","","Vermistella","Vermistella sp. TT-2015b"
"14932","ASV_15296","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"14933","ASV_15297","None","None",NA,NA,NA,NA,NA,NA,NA
"14934","ASV_15298","Low","661162","Eukaryota","Evosea","Variosea","Fractovitellida","Schizoplasmodiidae","Ceratiomyxella","Ceratiomyxella tahitiensis"
"14935","ASV_15299","Low","1276107","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Thaumatomonas","Thaumatomonas sp. 6 JMS-2012"
"14936","ASV_15300","Low","2711278","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Adeleidae","Klossia","Klossia razorbacki"
"14937","ASV_15301","Low","1979794","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas sp."
"14938","ASV_15303","None","None",NA,NA,NA,NA,NA,NA,NA
"14939","ASV_15304","None","None",NA,NA,NA,NA,NA,NA,NA
"14940","ASV_15305","Low","2728127","Eukaryota","","Choanoflagellata","","","","Choanoflagellata sp. HFCC164"
"14941","ASV_15306","Low","48408","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Photobacterium leiognathi"
"14942","ASV_15307","Low","1331911","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","Thermogutta","Thermogutta hypogea"
"14943","ASV_15308","None","None",NA,NA,NA,NA,NA,NA,NA
"14944","ASV_15309","Low","1619079","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_32_72"
"14945","ASV_15310","None","None",NA,NA,NA,NA,NA,NA,NA
"14946","ASV_15311","None","None",NA,NA,NA,NA,NA,NA,NA
"14947","ASV_15312","None","None",NA,NA,NA,NA,NA,NA,NA
"14948","ASV_15313","Low","483369","Eukaryota","","Dictyochophyceae","Pedinellales","","","Pedinellales sp. CCMP2098"
"14949","ASV_15314","Low","1921136","Eukaryota","Euglenozoa","Diplonemea","","Diplonemidae","Rhynchopus","Rhynchopus sp."
"14950","ASV_15315","Low","2884181","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Pseudocochlodinium","Pseudocochlodinium profundisulcus"
"14951","ASV_15317","Low","2728117","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Bodonidae","","Bodonidae sp. HFCC217"
"14952","ASV_15318","None","None",NA,NA,NA,NA,NA,NA,NA
"14953","ASV_15319","Low","1341611","Eukaryota","","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Stoeckeria","Stoeckeria sp. SSSC09"
"14954","ASV_15320","Low","2081640","Eukaryota","","Dinophyceae","Peridiniales","Peridiniopsidaceae","Parvodinium","Parvodinium trawinskii"
"14955","ASV_15321","None","None",NA,NA,NA,NA,NA,NA,NA
"14956","ASV_15322","None","None",NA,NA,NA,NA,NA,NA,NA
"14957","ASV_15323","None","None",NA,NA,NA,NA,NA,NA,NA
"14958","ASV_15324","Low","123356","Eukaryota","Oomycota","","Peronosporales","Peronosporaceae","Hyaloperonospora","Hyaloperonospora parasitica"
"14959","ASV_15325","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"14960","ASV_15326","Low","1955432","Eukaryota","Cercozoa","Imbricatea","","Metromonadea","Kiitoksia","Kiitoksia sp."
"14961","ASV_15327","Low","382530","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Gorgonomycetaceae","Gorgonomyces","Gorgonomyces haynaldii"
"14962","ASV_15328","Low","312471","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Neobodo","Neobodo designis"
"14963","ASV_15329","Low","375454","Eukaryota","","Raphidophyceae","Chattonellales","Vacuolariaceae","Gonyostomum","Gonyostomum semen"
"14964","ASV_15330","Low","1979794","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas sp."
"14965","ASV_15331","Low","66471","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium viride"
"14966","ASV_15332","None","None",NA,NA,NA,NA,NA,NA,NA
"14967","ASV_15333","Low","382388","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira sp. CCMP1065"
"14968","ASV_15335","None","None",NA,NA,NA,NA,NA,NA,NA
"14969","ASV_15336","Low","388638","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Holosticha","Holosticha heterofoissneri"
"14970","ASV_15337","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"14971","ASV_15338","High-MH","None","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae",NA,NA
"14972","ASV_15339","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14973","ASV_15340","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA
"14974","ASV_15341","None","None",NA,NA,NA,NA,NA,NA,NA
"14975","ASV_15342","None","None",NA,NA,NA,NA,NA,NA,NA
"14976","ASV_15343","Low","2567970","Bacteria","Pseudomonadota","Gammaproteobacteria","","","Endonucleariobacter","Candidatus Endonucleariobacter sp. (ex Euplotes eurystomus)"
"14977","ASV_15344","None","None",NA,NA,NA,NA,NA,NA,NA
"14978","ASV_15346","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"14979","ASV_15347","Low","212502","Eukaryota","Foraminifera","","Rotaliida","Rosalinidae","Rosalina","Rosalina orbicularis"
"14980","ASV_15348","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14981","ASV_15349","Low","1619079","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_32_72"
"14982","ASV_15350","None","None",NA,NA,NA,NA,NA,NA,NA
"14983","ASV_15351","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"14984","ASV_15352","Low","3068899","Eukaryota","","","","","","Ichthyodinida sp. 1"
"14985","ASV_15353","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"14986","ASV_15354","None","None",NA,NA,NA,NA,NA,NA,NA
"14987","ASV_15355","None","None",NA,NA,NA,NA,NA,NA,NA
"14988","ASV_15356","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"14989","ASV_15357","None","None",NA,NA,NA,NA,NA,NA,NA
"14990","ASV_15358","Low","2663483","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Pseudolasiobolus","Pseudolasiobolus minutissimus"
"14991","ASV_15359","None","None",NA,NA,NA,NA,NA,NA,NA
"14992","ASV_15360","Low","408072","Eukaryota","Ciliophora","Odontostomatea","Odontostomatida","Epalxellidae","Epalxella","Epalxella antiquorum"
"14993","ASV_15361","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida",NA,NA,NA,NA
"14994","ASV_15362","Low","2846798","Eukaryota","Platyhelminthes","Monogenea","Monocotylidea","Loimoidae","Loimopapillosum","Loimopapillosum sp. n. AGO-2021"
"14995","ASV_15363","Low","39449","Eukaryota","","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum minimum"
"14996","ASV_15364","None","None",NA,NA,NA,NA,NA,NA,NA
"14997","ASV_15365","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"14998","ASV_15366","Low","1348343","Eukaryota","Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia","Askenasia sp. LWW2010032604"
"14999","ASV_15367","None","None",NA,NA,NA,NA,NA,NA,NA
"15000","ASV_15368","Low","79928","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces sp. 599"
"15001","ASV_15369","None","None",NA,NA,NA,NA,NA,NA,NA
"15002","ASV_15370","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"15003","ASV_15371","None","None",NA,NA,NA,NA,NA,NA,NA
"15004","ASV_15372","None","None",NA,NA,NA,NA,NA,NA,NA
"15005","ASV_15373","None","None",NA,NA,NA,NA,NA,NA,NA
"15006","ASV_15374","Low","178843","Eukaryota","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Euphilomedes","Euphilomedes sordida"
"15007","ASV_15375","Low","2895817","Eukaryota","Discosea","","Longamoebia","Balamuthiidae","Balamuthia","Balamuthia spinosa"
"15008","ASV_15376","Low","2011922","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","","","Rhizophydiales sp."
"15009","ASV_15377","High-MH","None","Eukaryota","","Pelagophyceae","Pelagomonadales","","Pelagomonas",NA
"15010","ASV_15378","Low","1973086","Eukaryota","","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites ramosus"
"15011","ASV_15379","Low","672126","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. TN6"
"15012","ASV_15380","None","None",NA,NA,NA,NA,NA,NA,NA
"15013","ASV_15381","Low","2995170","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. SL250"
"15014","ASV_15382","Low","2927580","Bacteria","Nitrospirota","Nitrospiria","Candidatus Troglogloeales","Candidatus Manganitrophaceae","Manganitrophus","Candidatus Manganitrophus sp."
"15015","ASV_15383","Low","2546683","Eukaryota","Arthropoda","Malacostraca","Cumacea","Leuconidae","Eudorella","Eudorella hirsuta"
"15016","ASV_15384","Low","1680827","Archaea","Candidatus Thermoplasmatota","Candidatus Poseidoniia","Candidatus Poseidoniales","Candidatus Thalassarchaeaceae","Candidatus Thalassoarchaea","Candidatus Thalassoarchaea mediterranii"
"15017","ASV_15385","None","None",NA,NA,NA,NA,NA,NA,NA
"15018","ASV_15386","Low","2047822","Eukaryota","Discosea","Flabellinia","","Vannellidae","Ripella","Ripella decalvata"
"15019","ASV_15387","None","None",NA,NA,NA,NA,NA,NA,NA
"15020","ASV_15388","Low","1515089","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Thaumatomonas","Thaumatomonas sp. P102"
"15021","ASV_15389","High","207831","Bacteria","","","","","","bacterium enrichment culture"
"15022","ASV_15390","None","None",NA,NA,NA,NA,NA,NA,NA
"15023","ASV_15391","High","256040","Eukaryota","Foraminifera","","Miliolida","Miliolidae","Cornuspira","Cornuspira antarctica"
"15024","ASV_15392","None","None",NA,NA,NA,NA,NA,NA,NA
"15025","ASV_15393","None","None",NA,NA,NA,NA,NA,NA,NA
"15026","ASV_15394","Low","343871","Eukaryota","Euglenozoa","Kinetoplastea","","Ichthyobodonidae","Ichthyobodo","Ichthyobodo cf. necator"
"15027","ASV_15395","Low","46947","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Geminigera","Geminigera cryophila"
"15028","ASV_15396","Low","44447","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima"
"15029","ASV_15397","None","None",NA,NA,NA,NA,NA,NA,NA
"15030","ASV_15398","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"15031","ASV_15399","None","None",NA,NA,NA,NA,NA,NA,NA
"15032","ASV_15400","Low","3032086","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula griffithsii"
"15033","ASV_15401","None","None",NA,NA,NA,NA,NA,NA,NA
